lambda_u_per_km2,EE_analytical_p0.2,EE_analytical_p0.6,EE_analytical_p1.0
5,0.00233814,0.00843187,0.013823
10,0.00271809,0.00818483,0.012086
15,0.00283251,0.0075323,0.010401
20,0.0028449,0.00687571,0.00905792
25,0.00280765,0.00628879,0.00799843
30,0.00274952,0.00577833,0.00715083
35,0.00268047,0.00533642,0.00646074
40,0.00260613,0.00495276,0.00588948
45,0.00253032,0.00461784,0.00540948
50,0.00245485,0.00432364,0.00500089
